Metabolite ID,Metabolite Name
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e,(Gal)6 (Glc)1 (GlcNAc)3 (LFuc)2 (Cer)1
galgalgalthcrm_hs_c,Gal-Gal-Gal-Gal-Gal-Glc-Cer (homo sapiens)
galgalgalthcrm_hs_g,Gal-Gal-Gal-Gal-Gal-Glc-Cer (homo sapiens)
gm3_hs_g,Ganglioside GM3 (homo sapiens)
gd2_hs_g,GD2 (homo sapiens)
gd3_hs_g,GD3 (homo sapiens)
cs_hs_linkage_g,Chondroitin sulfate/heparan sulfate linkage region (GlcA-(Gal)2-Xyl-L-Ser (protein))
cs_pre_g,Chondroitin sulfate precursor (GalNAc-GlcA-(Gal)2-Xyl-L-Ser (protein))
cs_a_b_pre2_g,"Chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 2"
cs_a_b_pre3_g,"Chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 3"
cs_c_pre2_g,"Chondroitin sulfate C (GalNAc6S-GlcA), precursor 2"
cs_c_pre3_g,"Chondroitin sulfate C (GalNAc6S-GlcA), precursor 3"
cs_d_pre3_g,"Chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 3"
cs_d_pre4_g,"Chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 4"
cs_e_pre3_g,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 3"
cs_e_pre4_g,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 4"
galside_hs_c,Galactocerebroside (homo sapiens)
galside_hs_g,Galactocerebroside (homo sapiens)
galside_hs_l,Galactocerebroside (homo sapiens)
l2xser_g,(Gal)2-Xyl-L-Ser (protein)
lxser_g,Gal-Xyl-L-Ser (protein)
accoa_g,Acetyl-CoA
coa_g,Coenzyme A
oagd3_hs_g,9-O-Acetylated GD3 (homo sapiens)
n2m2nmasn_l,"N-Acetyl-beta-D-glucosaminyl-1,2-alpha-D-mannosyl-1,3-(N-acetyl-beta-D-glucosaminyl-1,2-alpha-D-mannosyl-1,6)-(N-acetyl-beta-D-glucosaminyl-1,4)-beta-D-mannosyl-1,4-N-acetyl-beta-D-glucosaminyl-R"
s2l2n2m2m_l,De-Fuc form of PA6 (w/o peptide linkage)
s2l2n2m2masn_l,De-Fuc form of PA6
acgagbside_hs_g,Alpha GalNAc globoside (homo sapiens)
gbside_hs_c,Globoside (homo sapiens)
gbside_hs_e,Globoside (homo sapiens)
gbside_hs_l,Globoside (homo sapiens)
alpro_m,S Aminomethyldihydrolipoylprotein CH6NS2X
lpro_m,Lipoylprotein S2X
gd1b2_hs_c,GD1beta (homo sapiens)
gd1b2_hs_e,GD1beta (homo sapiens)
gd1c_hs_c,GD1c (homo sapiens)
gd1c_hs_e,GD1c (homo sapiens)
gmp_g,GMP C10H12N5O8P
10fthf6glu_l,10-formyltetrahydrofolate-[Glu](6)
glu__L_l,L-Glutamate
thf_l,"5,6,7,8-Tetrahydrofolate"
5dhf_l,Pentaglutamyl folate (DHF)
6dhf_l,Haxglutamyl folate (DHF)
6thf_e,Hexaglutamyl folate  (THF)
7thf_e,Heptaglutamyl folate (THF)
gluala_e,5 L Glutamyl L alanine C8H13N2O5
mlthf_m,"5,10-Methylenetetrahydrofolate"
ser__L_m,L-Serine
galgluside_hs_l,Galactosyl glucosyl ceramide
gluside_hs_l,Glucocerebroside (homo sapiens)
cs_a_deg2_l,"Chondroitin sulfate A (GalNAc4S-GlcA), degradation product 2"
cs_a_deg3_l,"Chondroitin sulfate A (GalNAc4S-GlcA), degradation product 3"
glcur_l,D-Glucuronate
cs_d_deg3_l,"Chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 3"
cs_d_deg4_l,"Chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 4"
cs_e_deg3_l,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 3"
cs_e_deg4_l,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 4"
ha_deg1_l,Hyaluronan degradation product 1
ha_l,Hyaluronan
ha_pre1_l,"Hyaluronan biosynthesis, precursor 1"
cs_d_pre2_g,Chondroitin sulfate D (GlcNAc6S-GlcA2S) precursor 2
udpglcur_g,UDP-D-glucuronate
cs_e_pre2_g,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 2"
hs_pre1_g,"Heparan sulfate, precursor 1"
hs_pre2_g,"Heparan sulfate, precursor 2"
hs_pre3_g,"Heparan sulfate, precursor 3"
hs_pre4_g,"Heparan sulfate, precursor 4"
hs_pre5_g,"Heparan sulfate, precursor 5"
hs_pre6_g,"Heparan sulfate, precursor 6"
hs_deg24_l,"Heparan sulfate, degradation product 24"
hs_deg25_l,"Heparan sulfate, degradation product 25"
ac_g,Acetate
h2o_g,H2O H2O
hs_pre10_g,"Heparan sulfate, precursor 10"
hs_pre9_g,"Heparan sulfate, precursor 9"
pap_g,"Adenosine 3',5'-bisphosphate"
paps_g,3'-Phosphoadenylyl sulfate
hs_pre8_g,"Heparan sulfate, precursor 8"
glc__D_l,D-Glucose
ggn_c,"Primed glycogenin (glycogenin-8[1,4-Glc])"
glygn1_c,"Glycogen, structure 1 (glycogenin-11[1,4-Glc])"
gln__L_m,L-Glutamine
dxtrn_c,"Phosphorylase-limit dextrin (glycogenin-1,6{4[1,4-Glc], 4[1,4-Glc]})"
glygn2_c,"Glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})"
Tyr_ggn_c,Tyr-194 of apo-glycogenin protein (primer for glycogen synthesis)
glygn3_c,"Glycogen, structure 3 (glycogenin-7[1,4-Glc])"
glac_c,"D-glucurono-6,3-lactone"
gullac_c,"L-Gulono-1,4-lactone"
glx_x,Glyoxylate
oxa_x,Oxalate
glyclt_m,Glycolate C2H3O3
glyclt_x,Glycolate C2H3O3
glyc__S_c,(S)-Glycerate
glyc__S_e,(S)-Glycerate
gmp_n,GMP C10H12N5O8P
6pgc_r,6-Phospho-D-gluconate
ru5p__D_r,D-Ribulose 5-phosphate
gp1calpha_hs_c,GP1c alpha  (homo sapiens)
gp1calpha_hs_g,GP1c alpha  (homo sapiens)
alpa_hs_c,Lysophosphatidic acid (homo sapiens)
em2emgacpail_prot_hs_r,"(phosphoethanolaminyl-dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol"
hdca_r,Hexadecanoate (n-C16:0)
gpi_prot_hs_r,Glycophosphatidylinositol (GPI)-anchored protein
gq1balpha_hs_c,GQ1balpha (homo sapiens)
gq1balpha_hs_e,GQ1balpha (homo sapiens)
gq1b_hs_c,GQ1b (homo sapiens)
gq1b_hs_g,GQ1b (homo sapiens)
gt1a_hs_c,GT1a (homo sapiens)
gt1a_hs_e,GT1a (homo sapiens)
gt1a_hs_g,GT1a (homo sapiens)
gthox_m,Oxidized glutathione
gthrd_m,Reduced glutathione
gullac_r,"L-Gulono-1,4-lactone"
guln__L_c,L-gulonate
glcur_r,D-Glucuronate
guln__L_r,L-gulonate
glcur1p_c,D-Glucuronate 1-phosphate
hco3_m,Bicarbonate
dolmanp_U_r,"Dolichyl phosphate D-mannose, human uterine homolog"
m2gacpail_hs_r,Dimannosyl-glucosaminyl-acylphosphatidylinositol (H3)
m3gacpail_hs_r,Trimannosyl-glucosaminyl-acylphosphatidylinositol (H4)
em3gacpail_hs_r,Phosphoethanolaminyl-trimannosyl-glucosaminyl-acylphosphatidylinositol (H6')
pe_hs_r,Phosphatidylethanolamine (homo sapiens)
m2emgacpail_hs_r,"(dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosylaminyl-acylphosphatidylinositol (H6)"
em2emgacpail_hs_r,"(phosphoethanolaminyl-dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol (H7)"
gpi_hs_r,Glycophosphatidylinositol (GPI) anchor precursor (3-(phosphoethanolaminyl-mannosyl)-glucosaminyl-acylphosphatidylinositol) (H8)
3hbcoa_x,(S)-3-Hydroxybutanoyl-CoA
aacoa_x,Acetoacetyl-CoA
ha_pre1_e,"Hyaluronan biosynthesis, precursor 1"
ha_e,Hyaluronan
3dphb_m,3-Decaprenyl-4-hydroxybenzoate
hcoumarin_c,Umbelliferone; 7-Hydroxy-2H-1-Benzopyran-2-one
hcoumarin_e,Umbelliferone; 7-Hydroxy-2H-1-Benzopyran-2-one
hestratriol_c,"4,17 dihydroxy estradiol"
hestratriol_e,"4,17 dihydroxy estradiol"
hestratriol_r,"4,17 dihydroxy estradiol"
hexc_c,Hexacosanoate  n C260  C26H51O2
hexc_e,Hexacosanoate  n C260  C26H51O2
hista_c,Histamine extracellular
aacoa_m,Acetoacetyl-CoA
hmgcoa_m,Hydroxymethylglutaryl CoA C27H39N7O20P3S
hmgcoa_x,Hydroxymethylglutaryl CoA C27H39N7O20P3S
acac_x,Acetoacetate
hpdcacrn_c,Heptadecanoyl carnitine
hpdcacoa_m,Heptadecanoyl coa
hpdcacrn_m,Heptadecanoyl carnitine
gcald_m,Glycolaldehyde
hpyr_m,Hydroxypyruvate
hpyr_x,Hydroxypyruvate
hs_deg6_l,"Heparan sulfate, degradation product 6"
hs_deg7_l,"Heparan sulfate, degradation product 7"
so4_l,Sulfate
hs_deg8_l,"Heparan sulfate, degradation product 8"
hs_deg13_l,"Heparan sulfate, degradation product 13"
hs_deg14_l,"Heparan sulfate, degradation product 14"
nadp_x,Nicotinamide adenine dinucleotide phosphate
nadph_x,Nicotinamide adenine dinucleotide phosphate - reduced
thcholoylcoa_x,"3alpha,7alpha,24-Trihydroxy-5beta-cholestanoyl-CoA"
cholcoads_x,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA"
cholcoaone_x,"3alpha,7alpha,12alpha-Trihydroxy-5beta-24-oxocholestanoyl-CoA"
estradiol_r,Estradiol c
eandrstrn_r,16alpha-hydroxydehydroepiandrosterone
andrstandn_r,"5alpha-androstane-3,17-dione"
prgnlone_c,Prgnlone c
prgstrn_c,Prgstrn c
andrstndn_r,"Androst-4-ene-3,17-dione"
17ahprgnlone_c,17alpha-Hydroxypregnenolone
17ahprgstrn_c,17alpha-Hydroxyprogesterone
xol7a_r,7 alpha-Hydroxycholesterol
xol7aone_r,7alpha-Hydroxycholest-4-en-3-one
hs_l,"Heparan sulfate, free chain"
hspg_l,Heparan sulfate proteoglycan
hspg_e,Heparan sulfate proteoglycan
hspg_g,Heparan sulfate proteoglycan
htaxol_c,Hydroxylated taxol
htaxol_e,Hydroxylated taxol
hxan_x,Hypoxanthine
hyptaur_c,Hypotaurine; 2-Aminoethanesulfinic acid
akg_x,2-Oxoglutarate
co2_x,CO2 CO2
icit_x,Isocitrate
35diotyr_c,"3,5-Diiodo-L-tyrosine"
3ityr__L_c,3-Iodo-L-tyrosine
i_c,I c
iodine_c,Iodine c
triodthy_c,Triiodothyronine
thyox__L_c,L-Thyroxine
hs_deg22_l,"Heparan sulfate, degradation product 22"
hs_deg23_l,"Heparan sulfate, degradation product 23"
idour_l,L-Iduronate
cs_b_deg3_l,"Chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S), degradation product 3"
idour_c,L-Iduronate
idp_n,IDP C10H11N4O11P2
ile__L_m,L-Isoleucine
itaccoa_m,Itaconyl CoA C26H35N7O19P3S
itacon_m,Itaconate C5H4O4
itp_n,ITP C10H11N4O14P3
xu1p__D_c,D-Xylulose 1-phosphate
ksii_core2_e,Keratan sulfate II (core 2-linked)
ksii_core2_l,Keratan sulfate II (core 2-linked)
ksii_core4_e,Keratan sulfate II (core 4-linked)
ksii_core4_g,Keratan sulfate II (core 4-linked)
ksi_e,Keratan sulfate I
hLkynr_c,3 Hydroxy L kynurenine C10H12N2O4
4aphdob_c,"4-(2-Aminophenyl)-2,4-dioxobutanoate"
kynate_c,4-Hydroxy-2-quinolinecarboxylic acid
pi_l,Phosphate
lcts_g,Lactose C12H22O11
3spyr_c,3-Sulfopyruvate
leuktrA4_c,Leukotriene A4 cytosol
leuktrA4_r,Leukotriene A4 cytosol
leuktrB4_c,Leukotriene B4(1-)
leuktrB4_e,Leukotriene B4(1-)
leuktrB4_r,Leukotriene B4(1-)
leuktrC4_c,Leukotriene C4 ER
leuktrC4_e,Leukotriene C4 ER
leuktrD4_c,Leukotriene D4 ER
leuktrD4_e,Leukotriene D4 ER
leuktrE4_c,Leukotriene E4 cytosol
leuktrE4_e,Leukotriene E4 cytosol
leuktrF4_c,Leukotriene F4 cytosol
leuktrF4_e,Leukotriene F4 cytosol
leu__L_m,L-Leucine
limnen_c,Limnen c
limnen_e,Limnen c
xyl__D_l,D-Xylose
cs_a_deg5_l,"Chondroitin sulfate A (GalNAc4S-GlcA), degradation product 5"
cs_c_deg5_l,"Chondroitin sulfate C (GalNAc6S-GlcA), degradation product 5"
lac__L_m,L-Lactate
lnlccrn_c,Linoleyl carnitine
lnlccrn_m,Linoleyl carnitine
lnlc_e,Linoleic acid (all cis C18:2) n-6
lnlnca_c,"Alpha-Linolenic acid, C18:3, n-3"
lnlnca_e,"Alpha-Linolenic acid, C18:3, n-3"
lnlncgcrn_m,Gamma-linolenyl carnitine
lnlncgcrn_c,Gamma-linolenyl carnitine
lnlncg_e,Gamma-linolenic acid
Rtotal_c,Rtotal c
lpchol_hs_c,Lysophosphatidylcholine (homo sapiens)
mag_hs_c,Monoacylglycerol 2 (homo sapiens)
Rtotal2_e,R total 2 position
mag_hs_e,Monoacylglycerol 2 (homo sapiens)
1glyc_hs_e,1 acyl phosphoglycerol
pglyc_hs_e,Phosphatidylglycerol (homo sapiens)
11_cis_retfa_c,Fatty acid 11-cis-retinol
pchol_hs_c,Phosphatidylcholine (homo sapiens)
retinol_cis_11_c,11-cis-Retinol
9_cis_retfa_c,Fatty acid 9-cis-retinol
retinol_9_cis_c,9-cis-retinol
chlstol_r,"5alpha-Cholesta-7,24-dien-3beta-ol"
ddsmsterol_r,7-Dehydrodesmosterol
gthrd_r,Reduced glutathione
leuktrC4_r,Leukotriene C4 ER
trypta_c,Tryptamine cytosol
lys__L_n,L-Lysine
gpi_sig_r,Glycophosphatidylinositol (GPI) signal sequence (C-terminal peptide)
mem2emgacpail_hs_r,"({[(mannosyl),(phosphoethanolaminyl)]-dimannosyl},{phosphoethanolaminyl})-mannosyl-glucosaminyl-acylphosphatidylinositol (M4B)"
mem2emgacpail_prot_hs_r,"({[(mannosyl),(phosphoethanolaminyl)]-dimannosyl},{phosphoethanolaminyl})-mannosyl-glucosaminyl-acylphosphatidylinositol-Protein (M4B)"
pre_prot_r,Glycophosphatidylinositol (GPI)-anchored protein precursor
m3emgacpail_hs_r,"(trimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol (M4C)"
malt_l,Maltose C12H22O11
man_l,D-Mannose
malcoa_x,Malonyl CoA C24H33N7O19P3S
mercplac_c,3-Mercaptolactate
mercplaccys_c,3-mercaptolactate-cysteine disulfide
mescoa_m,Mesaconyl-CoA
mescon_m,Mesaconate;(E)-2-Methyl-2-butenedioic acid
fna5moxam_c,Formyl-N-acetyl-5-methoxykynurenamine
6hoxmelatn_c,6hoxmelatn c
citmcoa__L_m,L-Citramalyl-CoA
3mldz_c,3-Methylimidazole acetaldehyde
mhista_c,N-Methylhistamine
mi1345p_c,1D myo Inositol 1 3 4 5 tetrakisphosphate C6H8O18P4
mi134p_c,"1D-myo-Inositol 1,3,4-trisphosphate"
mi13p_c,"1D-myo-Inositol 1,3-bisphosphate"
mi34p_c,"1D-myo-Inositol 3,4-bisphosphate"
mi145p_c,1D myo Inositol 1 4 5 trisphosphate C6H9O15P3
mi14p_c,"1D-myo-Inositol 1,4-bisphosphate"
mi1p__D_n,1D-myo-Inositol 1-phosphate
mmcoa__S_m,(S)-Methylmalonyl-CoA
mmcoa__R_m,(R)-Methylmalonyl-CoA
2mop_m,2-Methyl-3-oxopropanoate
methf_m,"5,10-Methenyltetrahydrofolate"
T_antigen_g,T antigen (core 1)
Nacasp_c,N-Acetyl-L-aspartate
ksi_deg7_l,"Keratan sulfate I, degradation product 7"
ksi_deg16_l,"Keratan sulfate I, degradation product 16"
ksi_deg25_l,"Keratan sulfate I, degradation product 25"
ksi_deg28_l,"Keratan sulfate I, degradation product 28"
ksi_deg29_l,"Keratan sulfate I, degradation product 29"
acgal_l,N-Acetyl-D-galactosamine
cs_a_deg1_l,"Chondroitin sulfate A (GalNAc4S-GlcA), degradation product 1"
ksi_deg37_l,"Keratan sulfate I, degradation product 37"
ksi_deg38_l,"Keratan sulfate I, degradation product 38"
ksii_core2_deg9_l,"Keratan sulfate II (core 2-linked), degradation product 9"
ksii_core4_deg4_l,"Keratan sulfate II (core 4-linked), degradation product 4"
cs_b_deg1_l,"Chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S), degradation product 1"
cs_b_deg2_l,"Chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S), degradation product 2"
cs_c_deg4_l,"Chondroitin sulfate C (GalNAc6S-GlcA), degradation product 4"
cs_d_deg1_l,"Chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 1"
cs_d_deg2_l,"Chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 2"
cs_d_deg5_l,"Chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 5"
cs_d_deg6_l,"Chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 6"
cs_e_deg2_l,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 2"
cs_e_deg6_l,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 6"
cs_e_deg7_l,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 7"
ksi_deg11_l,"Keratan sulfate I, degradation product 11"
ksi_deg12_l,"Keratan sulfate I, degradation product 12"
ksi_deg14_l,"Keratan sulfate I, degradation product 14"
ksi_deg15_l,"Keratan sulfate I, degradation product 15"
ksii_core2_deg8_l,"Keratan sulfate II (core 2-linked), degradation product 8"
cs_b_l,"Chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S), free chain"
cs_c_deg2_l,"Chondroitin sulfate C (GalNAc6S-GlcA), degradation product 2"
cs_c_deg3_l,"Chondroitin sulfate C (GalNAc6S-GlcA), degradation product 3"
cs_d_l,"Chondroitin sulfate D (GlcNAc6S-GlcA2S), free chain"
ksi_deg6_l,"Keratan sulfate I, degradation product 6"
nad_e,Nicotinamide adenine dinucleotide
ncam_e,Nicotinamide
nad_n,Nicotinamide adenine dinucleotide
udp_l,UDP C9H11N2O12P2
udpacgal_l,UDP-N-acetyl-D-galactosamine
i_e,I c
na1_g,Sodium
carn_c,L-Carnosine
pi_g,Phosphate
ump_g,UMP C9H11N2O9P
udp_e,UDP C9H11N2O12P2
utp_e,UTP C9H11N2O15P3
pail34p_hs_n,"Phosphatidylinositol-3,4-bisphosphate (Homo sapiens)"
pail3p_hs_n,1-Phosphatidyl-1D-myo-inositol 3-phosphate (Homo sapiens)
ctp_m,CTP C9H12N3O14P3
dttp_n,DTTP C10H13N2O14P3
nicrnt_n,Nicotinate D-ribonucleotide
nifedipine_c,Nifedipine c
nifedipine_e,Nifedipine c
nrpphr_c,Norepinephrine
nrpphrsf_c,Sulfate derivative of norepinephrine
nrvnccoa_x,Nervonyl coenzyme A
cmp_g,CMP C9H12N3O8P
cmpacna_g,CMP-N-acetylneuraminate
sT_antigen_g,ST antigen g
sTn_antigen_g,STn antigen g
duri_m,Deoxyuridine
ump_l,UMP C9H11N2O9P
uri_l,Uridine
dtmp_m,DTMP C10H13N2O8P
thymd_m,Thymidine C10H14N2O5
gmp_l,GMP C10H12N5O8P
gsn_l,Guanosine
glygn5_e,"Glycogen, structure 5 (glycogenin-2[1,4-Glc])"
strch2_e,"Starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})"
o2s_m,Superoxide anion
o2s_n,Superoxide anion
o2_n,O2 O2
cbp_m,Carbamoyl phosphate
orn_m,Ornithine
omeprazole_c,Omeprazole c
omeprazole_e,Omeprazole c
oretn_c,4-oxo-retonoic acid
retn_c,Retinoate
11docrtstrn_m,11-Deoxycorticosterone
17ahprgnlone_r,17alpha-Hydroxypregnenolone
17ahprgstrn_r,17alpha-Hydroxyprogesterone
prgstrn_r,Prgstrn c
11docrtstrn_r,11-Deoxycorticosterone
xoltetrol_m,"3alpha,7alpha,12alpha,26-Tetrahydroxy-5beta-cholestane"
xoltriol_m,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane"
thcholst_m,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al"
thcholstoic_m,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate"
xol7ah2_m,"3alpha,7alpha-Dihydroxy-5beta-cholestane"
xol7ah3_m,"3alpha,7alpha,26-Trihydroxy-5beta-cholestane"
xol7ah2al_m,"3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al"
coumarin_c,Coumarin; 2H-1-Benzopyran-2-one
taxol_c,Paclitaxel
carveol_c,(-)-trans-carveol
debrisoquine_c,Debrisoquine c
hnifedipine_c,Hnifedipine c
xol24oh_r,24-Hydroxycholesterol
leuktrB4woh_r,W-hydroxyl leukotriene B4
ebastine_r,Ebastine c
18harachd_r,18 hydroxy arachidonic acid
arachd_r,Arachidonic acid
xoltri25_r,"7-alpha,25-Dihydroxycholesterol"
xol27oh_r,27-Hydroxycholesterol
xoltri27_r,"7-alpha,27-Dihydroxycholesterol"
xoldiolone_r,"7alpha,12alpha-Dihydroxycholest-4-en-3-one"
leuktrB4wcooh_r,W-carboxy leukotriene B4
1pyr5c_m,1-Pyrroline-5-carboxylate
pro__L_m,L-Proline
pa_hs_r,Phosphatidic acid (homo sapiens)
pail_hs_n,Phosphatidylinositol (homo sapiens)
pail45p_hs_c,"Phosphatidylinositol 4,5-bisphosphate (Homo sapiens)"
pail45p_hs_n,"Phosphatidylinositol 4,5-bisphosphate (Homo sapiens)"
pchol_hs_m,Phosphatidylcholine (homo sapiens)
pchol_hs_r,Phosphatidylcholine (homo sapiens)
chol_g,Choline C5H14NO
pa_hs_g,Phosphatidic acid (homo sapiens)
pchol_hs_g,Phosphatidylcholine (homo sapiens)
amp_g,AMP C10H12N5O7P
camp_g,CAMP C10H11N5O6P
pail345p_hs_c,"Phosphatidylinositol-3,4,5-trisphosphate (Homo sapiens)"
pail34p_hs_c,"Phosphatidylinositol-3,4-bisphosphate (Homo sapiens)"
pail345p_hs_n,"Phosphatidylinositol-3,4,5-trisphosphate (Homo sapiens)"
pail3p_hs_c,1-Phosphatidyl-1D-myo-inositol 3-phosphate (Homo sapiens)
35cgmp_g,"3',5'-Cyclic GMP"
pe_hs_c,Phosphatidylethanolamine (homo sapiens)
pe_hs_e,Phosphatidylethanolamine (homo sapiens)
perillyl_c,Perillyl alcohol
perillyl_e,Perillyl alcohol
pristcoa_x,"Pristanoyl-CoA; 2,6,10,14-tetramethylpentadecanoyl-CoA"
cdpea_c,CDPethanolamine C11H19N4O11P2
prostgd2_c,Prostaglandin D2
prostgh2_c,Prostaglandin H2
pglyc_hs_c,Phosphatidylglycerol (homo sapiens)
pgp_hs_c,Phosphatidyl glycerol phosphate (homo sapiens)
1p3h5c_m,L 1 Pyrroline 3 hydroxy 5 carboxylate C5H6NO3
4hglusa_m,L 4 Hydroxyglutamate semialdehyde C5H9NO4
pheacgln_c,Alpha-N-Phenylacetyl-L-glutamine
pheacgln_e,Alpha-N-Phenylacetyl-L-glutamine
pheme_m,Protoheme C34H30FeN4O4
phe__L_m,L-Phenylalanine
phpyr_m,Phenylpyruvate
phyt2ohcoa_x,2-Hydroxyphytanoyl-CoA
phytcoa_x,Phytanoyl-CoA(4-)
succ_x,Succinate
phllqne_c,Phylloquinone
phllqne_e,Phylloquinone
phyt_c,Phytanic acid
phyt_e,Phytanic acid
pail4p_hs_n,1-Phosphatidyl-1D-myo-inositol 4-phosphate (Homo sapiens)
pi_n,Phosphate
pail4p_hs_c,1-Phosphatidyl-1D-myo-inositol 4-phosphate (Homo sapiens)
dag_hs_n,Diacylglycerol (homo sapiens)
mi14p_n,"1D-myo-Inositol 1,4-bisphosphate"
pail5p_hs_n,1-Phosphatidyl-1D-myo-inositol 5-phosphate (Homo sapiens)
acgpail_hs_c,N-Acetyl-D-glucosaminylphosphatidylinositol
prostge1_c,Prostaglandin E1
prostge1_e,Prostaglandin E1
prostge2_e,Prostaglandin E2
pi_x,Phosphate
lpchol_hs_e,Lysophosphatidylcholine (homo sapiens)
pchol_hs_e,Phosphatidylcholine (homo sapiens)
minohp_c,Myo-Inositol hexakisphosphate
ppmi12346p_c,5 Diphosphoinositol pentakisphosphate C6H6O27P7
ppi_r,Diphosphate
1pipdn2c_x,Delta1-Piperideine-2-carboxylate
6a2ohxnt_x,6-Amino-2-oxohexanoate
ppmi12346p_n,5 Diphosphoinositol pentakisphosphate C6H6O27P7
pppg9_m,Protoporphyrinogen IX
ppp9_m,Protoporphyrin
h2o2_l,Hydrogen peroxide
meoh_l,Methanol
prgnlones_c,Pregnenolone sulfate
prgnlone_r,Prgnlone c
prgstrn_e,Prgstrn c
pristcoa_c,"Pristanoyl-CoA; 2,6,10,14-tetramethylpentadecanoyl-CoA"
prist_c,Pristanic acid
prist_x,Pristanic acid
prostgi2_c,Prostaglandin I2
prostgi2_e,Prostaglandin I2
ps_hs_c,Phosphatidylserine (homo sapiens)
ps_hs_e,Phosphatidylserine (homo sapiens)
ps_hs_m,Phosphatidylserine (homo sapiens)
ptdcacoa_m,Pentadecanoyl Coenzyme A
ptdcacrn_m,Pendtadenoyl carnitine
phyt_x,Phytanic acid
pd3_c,Previtamin D3
pyr_x,Pyruvate
retinal_c,All-trans-Retinal
13_cis_retn_c,13-cis-retinoate
retinal_cis_13_c,Cis-13-retinal
retinal_11_cis_c,11-cis-Retinal
retinal_cis_9_c,Cis-9-retinal
13_cis_oretn_c,13-cis-oxo-retinoic acid
13_cis_retn_n,13-cis-retinoate
retinol_c,All-trans-Retinol
retinol_cis_13_c,Cis-13-retinol
retfa_c,Fatty acid retinol
retfa_e,Fatty acid retinol
9_cis_retfa_e,Fatty acid 9-cis-retinol
11_cis_retfa_e,Fatty acid 11-cis-retinol
retinol_cis_11_e,11-cis-Retinol
retinol_e,All-trans-Retinol
13_cis_retnglc_c,13-cis-retinoyl glucuronide
13_cis_retnglc_r,13-cis-retinoyl glucuronide
retnglc_c,Retinoyl glucuronide
retnglc_r,Retinoyl glucuronide
13_cis_retn_r,13-cis-retinoate
Rtotal3coa_m,Rtotal3coa c
Rtotal3crn_m,Rtotal3crn c
cs_c_d_e_pre1_g,"Chondroitin sulfate C (GalNAc6S-GlcA) and D (GlcNAc6S-GlcA2S), precursor 1"
cs_b_pre5_g,"Chondroitin sulfate B (IdoA2S-GalNAc4s), precursor 5"
cspg_b_g,Chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan
hs_pre11_g,"Heparan sulfate, precursor 11"
hs_pre12_g,"Heparan sulfate, precursor 12"
hs_deg15_l,"Heparan sulfate, degradation product 15"
hs_deg16_l,"Heparan sulfate, degradation product 16"
hs_deg21_l,"Heparan sulfate, degradation product 21"
cspg_a_g,Chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
cs_e_pre5a_g,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5a"
cs_e_pre5b_g,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5b"
cspg_e_g,"Chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan"
cs_b_pre4_g,"Chondroitin sulfate B (IdoA2S-GalNAc4S), precursor 4"
